data_id, sku_id, title,flag
563790504767,3723630115018, 潘婷洗发水 丝质顺滑750ml秀发能量水男女士包邮 ,N
564794140847,4255573178045, Moist Diane/黛丝恩 植萃洗发水滋润型 ,N
586367039780,4611686604794427684, 潘婷丝质顺滑洗发水护发素500ml+500ml洗护套装氨基酸通用旗舰店 ,N
588877698860,4189348051164, 法国Rene Furterer馥绿德雅进口防脱发洗发水250ml加量装*2 ,N
536681576463,4611686555108964367, 巴黎欧莱雅防褪色补色固色护色锁色洗发水染后护色护发素套装正品 ,N
547114731510,4154329539537, Detllou/迪诺 柔顺修护滋养洗发乳 ,N
43500126145,94057568467, syoss丝蕴洗发水套装无硅净屑洗发露洗头膏男女750ml去屑止痒控油 ,N
541543807253,3784214030229, 笛梵 毛囊净化强根洗发乳 ,N
538776190241,3237735296915, 徽歌 养发米浆-淘米水洗发乳 ,N
529672322884,4611686548099710788, syoss丝蕴洗发水无硅油水润洗发水护发素套装正品控油蓬松洗发露 ,N
562827060160,4611686581254448064, MamaKids 婴儿泡沬洗发液初生宝宝弱酸性洗发水滋润护发水 370ml ,N
551623487121,4200324626273, YUNEGISH/优妮 600ml精油弱酸洗发乳+600ml精油弱酸护发精华乳 ,N
38329183067,4611686056756570971, 施华蔻多效修护19香水型洗头膏氨基酸洗护洗发水护发素套装1.4L ,N
38406404508,3453178853904, 阿道夫 轻柔丝滑洗发水+沐浴露 ,N
573469503135,3910068083081, 阿道夫 亮泽丝滑洗发香乳 ,N
547155290379,3311345084495, Schwarzkopf/施华蔻 维他命丰盈无硅洗发露 ,N
545048536351,3994620263761, KERASTASE/卡诗 强韧修护洗发水 ,N
45404935117,3637265207274, KERASTASE/卡诗 黛丝逸柔洗发水 ,N
556190224679,4241963979568, 海飞丝 幽香馥郁去屑洗发水 ,N
590603565104,4048770544486, 海飞丝 海飞丝清爽去油去屑洗发露500ml ,N
568698015529,4611686587125403433, 【官方正品】花吕无硅油洗发水护发素(油性头皮)套装香400ml*2 ,N
565262190606,4611686583689578510, 【官方正品】金吕修护染烫干枯毛躁洗发水护发素洗护套装400ml*2 ,N
536435891269,3202473206418, Shiseido/资生堂 MACHERIE蜜桃珍珠洗发水 ,N
567152232138,4146393660262, 阿道夫 阿道夫洗发水 ,N
561303856957,3682608278171, 海飞丝 净透水润致美去屑洗发露 ,N
520475991094,4302862087065, 阿道夫 洗护沐(滋润+护发+魅力) ,N
572189106135,3715296392822, L'OREAL /欧莱雅 奇焕精油洗发露(奇焕垂顺) ,N
41197649012,4202653803521, 阿道夫 净澈清爽洗发乳 ,N
571431784952,4611686589859172856, 欧莱雅大金瓶奇焕炫亮无硅油洗发水精油护发素洗护套装 持久留香 ,N
557851739120,3460564792175, Shiseido/资生堂 不老林保湿 ,N
586980047107,3985300488864, 联合利华凌仕沐浴露600g+清扬男士活力去头屑洗发水500g套装 ,N
574241241549,3924421099094, 联合利华清扬洗发水露吴亦凡同款去头屑女生花丛邂逅正品450g*2 ,N
37979512045,3742412010136, 海飞丝洗发水去油清爽控油去屑止痒男女柠檬洗发露旗舰店正品套装 ,N
578280336684,4187731862135, 正品海飞丝丝质洗发露去屑止痒旗舰店官方旗舰家庭套装男女洗发水 ,N
527198469072,4314341103600, 清扬洗发水套装男女士750ml家庭装止痒控油水润去屑官方旗舰正品 ,N
587273096649,4165719566914, 清扬男士洗发水去屑止痒活力洗发露500g+男士沐浴露激情600ml套装 ,N
524667813667,4335153015461, CLEAR/清扬 去屑洗发露(多效水润养护型) ,N
551908633466,3541280170105, RYO 黄吕防脱生发滋养洗发水 ,N
558565291611,3636889054281, 韩国Ryoe吕进口黑吕莹韧滋养固发防脱洗发水洗发露400ml*3瓶 ,N
589788171019,4199420150307, L'OREAL /欧莱雅 男士深层去屑洗发露 ,N
560069917314,3608076993493, L'OREAL/欧莱雅 男士去屑洗发露(炭爽去油) ,N
39264645790,73700724224, L＇oreal/欧莱雅 净化洗发水 ,N
533986018495,4611686552413406399, 植观 Akari顺其自然柔顺水润洗护套装 ,N
568433432612,3804677315004, 植观 蓬松丰盈氨基酸洗发水 ,N
545089160697,3451101878777, RYO/吕 红吕深层修复洗发水 ,N
586114295709,3971573616430, 沙宣 无硅油洗发水 ,N
36818896920,4114509309136, 沙宣 清盈顺柔洗发露 ,N
10748339636,4085017904653, 霸王 去屑止痒洗发精华素 ,N
586661667623,4150231950577, 飘柔洗发水1000ml家庭装正品护发精油男士女士套装旗舰店官方旗舰 ,N
38498057523,57831361752, 霸王 首乌黑亮天然植物洗发露 ,N
586512750415,4150256202919, 潘婷洗发水400ml护发素200ml套装正品丝质顺滑男女旗舰店官方旗舰 ,N
553783408869,3598111744992, SEEYOUNG/滋源 氨基酸生姜健发洗头水 ,N
567443944688,4051106269893, SEEYOUNG/滋源 强韧香氛洗头水 ,N
36177888521,73135420207, 屈臣氏施华蔻多效修护19氨基酸洗护套装洗发露护发素修护毛躁干枯 ,N
531491743894,3170005316248, Schwarzkopf/施华蔻 辣木籽净透无硅洗发露 ,N
561764917231,3522150096540, Schwarzkopf/施华蔻 羊绒脂滋养洗发露 ,N
583154085540,4611686601581473444, 【头皮油发尾干】triptychoflune三谷无硅氨基酸洗发水护发素套装 ,N
591916616222,4077214637741, triptychoflune三谷氨基酸无硅油洗发水护发素套装 控油去屑润滑 ,N
565040045087,3857989773367, 章华汉草 留香顺滑洗发乳 ,N
37522908273,77331760154, 云南白药养元青防脱控油健发洗发水洗发露 强根防脱健发 2套装 ,N
529052501030,3515857768381, 蜂花无硅油洗发水套装啤酒花生姜健发滋润男女士蓬松洗发露膏正品 ,N
558092017507,3465959844355, Batiste/碧缇丝 免洗干发喷雾 ,N
574941047174,3765707601470, PAHKEN/帕克 迷迭香非离子洗发水 ,N
538309128648,4611686556736516552, Lux力士小晶钻无硅油洗发水护发素臻璨修护男女士正品套装450ml*2 ,N
587761413128,4300023106946, COCOVEL/蔻露薇 洗发水沐浴露 ,N
588175785264,4182349667665, SHISEIDO PROFESSIONAL/资生堂专业美发 ,N
569645848115,4002462583606, 魔香 水润蛋白滋养修护香芬洗发乳 ,N
530892109998,3675607435286, 草方 祛屑洗发剂 ,N
40515689540,76658708850, LUSH 杂果宾治洗发露 Rehab ,N
563404669502,3550250233016, TAMANOHADA/玉の肌 洗发水 ,N
544232231938,3926804665096, 舒蕾 烁金焗油洗发露 ,N
527446529136,3138254975981, 熊野油脂 滋润无硅洗发水 ,N
536600008411,3435689671443, MAYWUFA/美吾发 檀香精油洗发精 ,N
562790482591,4611686581217870495, 青蛙王子儿童洗发水正品3-15岁女孩男孩宝宝无硅油天然柔顺洗发露 ,N
574065880289,4611686592493268193, ?美国belli孕妇洗发水护发素套装孕妇专用露洗护怀孕期孕用品然天 ,N
562785116372,4066324290680, George caroll/乔治卡罗尔 乔卡男士魅力洗发水沐浴露 ,N
547716371955,4188331871369, 资生堂洗发水家庭装 惠润绿野芳香无硅油洗发露套装 官方旗舰店 ,N
40497430612,59854221345, LUSH 薰衣迷洗发皂 Jumping Juniper ,N
540281137976,3867426229118, 正品力士洗发水乳液露洗头膏护发素家庭套装止痒控油滋养男女士 ,N
546610476667,4611686565037864571, 红色小象儿童洗发水无硅油3女孩7男孩正品包邮女童去屑洗发旗舰店 ,N
526458796758,3744109764438, Sivia/仙维娜 橄榄去屑柔顺洗发露+橄榄舒爽沐浴露 ,N
578146335519,3957661424598, 佰草世家生姜洗发水 送防脱发增发密发生变长育发液 男女白发黑发 ,N
10591310356,64517227643, 博倩 老姜皇防脱育发洗发露 ,N
23614532798,4611686042041920702, 郁美净儿童洗发水沐浴露液二合一正品宝宝6 12岁3-15女孩男无硅油 ,N
538642247209,3930853097975, 资生堂洗护套装 水之密语净澄水活洗发水护发素600ml*2锁水滋养 ,N
533639234061,3807163412735, mese/美多丝 美多丝生姜净屑固发洗发露（无硅油） ,N
45667626834,87705697048, Shiseido/资生堂 护理道芳氛头皮护理净透控油洗发露 ,N
563559519371,3595104692259, 日本tamanohada玉肌无硅洗发水护发素组合 玉之肌洗护套装 ,N
594667268710,4295235163229, 舒霖屑净发用洗剂正品远方药用洗发水傣医植物去屑止痒控油膏露液 ,N
520926648187,4048097254735, Adidas/阿迪达斯男士洗发水沐浴露套装去屑控油活力洗头膏沐浴露 ,N
585685389766,4329302283746, KONO 净屑强韧洗发水 ,N
575132933256,3770928564003, Hair Recipe发之食谱无花果无硅油去油控油洗发水护发素530套装 ,N
565033403108,4009367116497, 阿道夫 茶树精油男士洗发水(祛屑止痒) ,N
577549033197,3817294477893, 阿道夫 修护滋养洗发香乳 ,N
524598839155,3122380388598, 施华蔻羊绒脂滋养修护洗发水露护发素男女士洗头膏液洗护套装1.4L ,N
45437852664,3637236019905, KERASTASE/卡诗 男士纤细洗发水 ,N
527344521030,4611686545771908934, 施华蔻辣木籽无硅油清爽净透男女士洗发水洗发露润发乳洗护套装1L ,N
545249344635,3637389314543, KERASTASE/卡诗 头皮系列舒缓洗发水 ,N
589149907520,4022446181501, 海飞丝 头皮专研防脱洗发水 ,N
19454005376,4111453588761, 海飞丝 净爽控油型男士去屑洗发露 ,N
587308154355,4611686605735542259, RYO/吕 黑礼盒 ,N
579988847442,4611686598416235346, RYO/吕 吕滋养韧发密集强韧洗护套装(中干性头皮)400g+400ml ,N
577227033337,4316555402369, 清扬 男士洗发套装 活力运动薄荷 500g*3+200g ,N
558381584614,3472603897494, 海飞丝 幽香馥郁 去屑洗发露 ,N
548460762416,3461009100279, 欧莱雅美发茶树植萃去头屑控油男士女士洗发水露护发素洗护套装 ,N
549079753884,4611686567507141788, 欧莱雅美发精油润养滋润头发改善干枯护发精油洗发水露400ml*2 ,N
543240736774,4151445580632, 阿道夫 袪屑止痒洗发乳液 ,N
558843710548,3642713491607, 资生堂ADENOGEN头皮养护洗发水(控油型)400mlx2瓶控油强根固发 ,N
580714070922,4329173682733, 海飞丝洗发水露清爽控油男女去屑止痒旗舰店官方旗舰包邮正品套装 ,N
564760337825,3571302728526, 海飞丝去屑洗发水舒肤佳沐浴露乳护发素持久留香家庭装套装男女士 ,N
558904713800,3478342920330, 资生堂ADENOGEN洗护套装 控油型洗发水+护发素400mlx2瓶 强根固发 ,N
576344581949,4078263763994, 清扬樱花去屑止痒洗发水露洗头膏旗舰店官方持久留香套装男女士 ,N
